SA1_CODE_2021,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
80107108233,0,8,0,8,0,9,0,7,0,17,0,20,0,16,0,15,5,9,0,17,0,8,0,17,0,10,0,12,0,5,0,6,0,0,0,0,11,88,4,98,0,8,0,8,0,8,0,13,0,15,0,17,6,20,0,26,5,18,0,20,6,18,0,17,4,10,0,15,0,3,0,4,0,0,0,0,21,105,0,123,0,17,0,17,0,15,0,16,6,36,0,40,6,38,0,46,6,26,0,37,5,26,0,34,7,21,0,22,0,5,0,8,0,0,0,0,32,195,8,232
80107108234,0,9,0,9,0,4,0,4,0,13,6,12,5,19,0,27,3,17,0,24,0,20,0,21,0,8,0,15,0,4,0,4,0,0,0,0,17,98,3,113,0,5,0,4,3,4,0,7,5,18,0,23,10,12,0,17,3,19,0,22,4,11,0,15,9,15,0,27,3,3,0,4,0,5,0,5,33,92,4,128,0,17,0,14,3,6,0,8,5,30,0,37,10,32,0,45,13,35,0,47,3,35,0,33,9,30,0,41,3,4,0,10,0,3,0,3,43,194,10,243
80107108235,7,9,0,16,4,29,0,29,7,39,4,43,3,27,10,39,8,21,4,38,4,16,0,22,12,16,3,29,0,12,0,16,0,0,0,0,46,173,17,237,4,22,0,28,0,14,0,16,3,35,0,44,5,20,3,34,16,34,0,47,10,20,0,35,15,20,0,35,4,7,0,17,0,0,0,4,56,176,8,247,11,29,0,45,11,35,0,48,12,75,0,85,13,54,11,70,24,59,4,81,9,44,0,52,21,38,5,64,8,17,0,27,0,0,0,4,100,355,28,487
80107108236,0,19,0,22,0,13,0,13,0,24,0,24,11,33,0,41,12,26,0,37,7,25,0,27,7,19,0,34,3,11,0,18,0,9,0,9,36,176,7,223,3,11,0,14,0,5,0,10,0,25,0,27,10,35,0,43,7,27,0,34,3,24,0,29,10,40,3,48,0,10,0,8,0,9,0,9,42,181,3,223,5,30,0,38,0,22,0,22,6,50,0,53,15,70,0,86,16,54,0,67,10,44,0,56,20,58,5,82,7,21,0,31,0,13,0,13,80,353,10,445
80107108237,8,13,0,17,3,5,0,12,0,11,0,9,3,9,0,12,10,22,0,34,8,31,0,41,4,30,0,35,6,8,0,13,0,4,0,3,36,135,3,171,0,13,0,9,7,15,0,16,3,3,0,7,3,14,0,19,8,20,0,30,11,28,0,41,13,15,0,36,0,8,0,16,0,0,0,0,49,123,0,169,12,26,0,32,8,20,0,25,0,19,0,21,6,22,0,28,14,42,0,60,19,65,0,79,23,46,3,66,6,16,0,24,0,4,0,3,85,256,0,343
80107108238,7,7,0,10,0,4,0,9,0,11,0,15,4,9,0,13,0,23,0,28,8,27,0,33,6,20,0,27,4,9,0,14,0,5,0,5,31,120,6,153,3,8,0,16,6,4,0,10,0,4,0,10,4,11,0,14,5,26,0,29,8,32,0,36,4,16,0,21,5,7,0,14,0,0,0,0,36,124,5,161,10,21,0,30,5,10,0,17,5,12,0,23,9,18,0,31,10,50,0,55,11,57,0,73,9,41,0,55,9,17,0,31,0,8,0,8,63,240,6,312
80107108239,4,7,0,13,4,10,0,17,0,18,0,25,7,20,0,27,3,20,0,27,0,13,0,17,4,9,0,12,0,4,0,3,0,0,0,3,20,96,3,122,0,9,0,9,3,3,0,9,3,18,0,21,7,19,0,24,4,17,4,23,4,4,0,8,7,13,0,11,0,5,0,5,0,0,0,0,24,85,4,117,4,9,0,17,4,14,0,19,5,35,0,41,12,35,0,52,5,40,9,47,5,18,0,25,3,18,0,25,4,7,0,13,0,0,0,3,46,184,9,240
80107108240,0,4,0,10,0,4,0,4,0,12,0,8,4,10,0,13,5,14,0,20,4,12,0,12,8,5,0,16,0,8,0,6,0,3,0,3,23,75,0,103,3,4,0,4,0,7,0,12,0,3,0,8,3,12,0,11,3,11,0,13,0,10,0,16,3,6,0,14,0,6,0,10,0,0,0,0,23,69,0,95,5,7,0,16,0,16,0,16,0,16,0,19,11,18,0,24,12,24,0,34,7,23,0,33,13,16,0,32,0,12,0,15,0,3,0,3,47,139,0,191
80107108241,3,12,0,15,6,11,0,11,5,29,0,29,0,19,0,21,6,20,0,32,6,17,0,25,0,29,0,30,0,11,0,7,0,4,0,4,31,147,3,179,10,5,0,14,6,14,0,20,6,30,0,30,6,25,0,31,3,26,6,35,8,25,0,32,0,20,0,27,0,10,0,11,0,0,0,0,29,154,4,187,9,16,0,27,6,25,0,28,10,51,0,63,8,40,0,46,7,47,7,59,15,42,0,60,3,50,0,55,0,12,4,16,0,3,0,3,60,293,8,366
80107108301,0,17,0,14,5,7,0,8,0,22,0,22,7,40,0,46,6,24,0,28,5,33,0,39,8,27,0,31,0,0,0,3,0,0,0,0,34,161,0,194,5,12,0,15,0,10,0,16,8,23,0,26,8,41,0,48,10,27,0,36,10,30,0,39,5,20,0,27,0,7,0,10,0,0,0,0,39,165,0,206,4,20,0,30,3,16,0,21,8,38,0,46,16,76,4,91,17,50,3,65,13,57,0,71,16,43,0,61,4,13,0,12,0,0,0,0,73,328,4,401
80107108302,5,7,0,12,4,13,0,13,3,25,0,26,3,19,0,29,8,24,0,26,6,18,0,27,0,21,0,26,0,6,0,7,0,4,0,4,34,134,0,174,5,8,0,11,3,9,0,16,8,20,0,28,8,20,0,27,12,20,0,27,3,22,0,28,7,16,0,27,0,3,0,3,0,0,0,0,38,127,6,167,7,22,0,25,7,22,0,25,5,44,3,54,13,39,3,59,17,42,0,55,10,43,0,59,14,35,0,48,0,11,0,13,0,3,0,3,68,262,5,337
80107108303,4,11,0,9,3,8,0,9,6,26,0,26,3,20,0,19,9,26,0,31,8,22,0,29,8,23,0,32,0,5,0,7,0,0,0,0,35,136,0,172,3,11,0,15,4,6,0,7,0,28,0,29,3,28,0,28,9,22,0,31,3,29,0,34,9,22,0,34,0,5,0,5,0,0,0,3,37,149,3,189,3,23,0,28,4,10,0,13,4,54,0,58,7,39,0,53,17,49,0,64,16,54,0,71,16,52,0,60,0,7,0,6,0,4,0,5,66,289,3,359
80107108401,0,3,0,3,0,6,0,12,0,15,0,18,3,9,0,12,4,15,0,17,3,10,0,14,7,14,0,18,0,3,0,3,0,0,0,0,25,70,0,90,0,4,0,4,3,3,0,12,0,5,0,5,0,7,0,9,3,15,0,18,7,11,0,17,3,9,0,15,0,6,0,6,0,0,0,0,16,60,4,81,0,4,0,9,4,17,0,16,0,25,0,27,5,16,0,23,0,29,0,36,7,21,0,34,12,21,0,26,0,9,0,9,0,3,0,3,37,138,4,174
80107108402,0,5,0,8,0,0,0,0,0,4,0,11,0,23,0,21,3,18,0,22,3,17,0,17,0,7,0,11,0,8,0,5,0,0,0,0,5,86,3,99,0,11,0,11,0,3,0,3,0,3,0,6,0,23,0,28,5,14,0,16,4,11,0,14,5,10,0,17,0,3,0,9,0,0,0,0,16,79,4,104,3,17,0,17,0,9,0,9,0,9,0,15,4,44,4,49,4,27,0,39,5,24,0,24,4,22,0,28,0,11,0,11,0,0,0,0,29,167,12,197
80107108403,3,6,0,9,0,9,0,9,3,26,0,25,0,21,0,19,5,12,0,16,3,17,0,24,3,17,0,22,0,5,0,5,0,0,0,0,23,106,0,130,0,8,0,8,3,3,0,3,4,26,0,32,4,13,0,19,8,14,0,14,7,19,0,22,4,16,0,20,0,0,0,9,0,0,0,0,23,97,4,122,3,17,0,14,3,4,0,13,9,48,0,59,10,37,0,42,9,26,0,34,12,32,0,45,9,29,0,42,0,14,0,13,0,0,0,0,46,200,3,250
80107108404,0,13,0,12,0,13,0,11,0,20,3,27,0,30,0,35,6,21,0,23,3,14,0,20,6,10,0,16,0,7,0,7,0,0,0,0,19,120,7,149,4,6,0,10,0,5,0,5,0,32,4,28,4,24,0,29,0,18,0,24,8,16,0,24,7,19,0,27,0,9,0,14,0,3,0,3,30,132,5,170,4,17,0,26,0,18,0,13,0,44,3,53,8,50,4,60,4,41,0,50,14,29,0,40,8,29,4,39,5,15,3,24,0,5,0,4,47,256,15,313
80107108405,0,3,0,3,3,10,0,9,5,21,0,25,3,15,0,20,0,15,0,15,3,26,0,32,3,23,0,27,3,6,0,12,0,0,0,0,23,121,0,146,0,9,0,5,0,10,0,13,4,11,0,22,3,21,0,22,0,15,0,15,5,27,0,35,10,28,0,33,0,6,0,11,0,0,0,0,23,132,5,159,0,9,0,12,4,20,0,25,12,32,0,48,3,35,0,40,0,34,0,31,11,52,0,67,12,51,0,59,5,17,0,25,0,0,0,9,46,247,7,304
80107108406,0,6,0,9,0,9,0,9,0,20,0,20,0,17,0,23,5,12,0,9,4,12,0,20,0,23,5,29,0,0,0,0,0,0,0,0,9,100,5,114,0,5,0,5,0,0,0,0,0,17,0,17,6,14,0,22,3,6,0,12,3,18,0,22,0,15,0,18,0,4,0,4,0,6,0,6,17,82,0,98,0,10,0,16,0,12,0,12,0,34,0,34,10,38,0,42,4,11,0,20,8,28,0,35,3,39,5,48,0,3,0,3,0,3,0,3,24,180,3,210
80107108407,4,7,0,8,0,7,0,7,3,12,0,16,8,14,0,18,9,15,0,20,7,14,0,26,0,14,0,19,0,6,0,4,0,0,0,0,30,90,5,124,3,4,0,7,3,3,0,10,0,12,0,12,0,14,0,16,9,21,0,21,6,16,0,28,4,14,0,15,0,5,0,5,0,0,0,0,27,92,3,121,4,11,0,15,3,11,0,15,3,29,0,31,7,26,0,35,12,25,0,43,16,31,0,48,9,23,0,38,0,9,0,12,0,3,0,3,57,181,5,246
80107108408,3,5,0,16,0,9,0,14,0,16,0,21,8,24,0,26,0,17,0,22,5,13,0,18,7,31,0,34,6,0,0,10,0,0,0,0,30,120,0,154,3,8,0,13,0,5,0,6,8,33,0,38,5,22,0,29,5,16,0,20,6,27,0,35,9,23,0,30,0,4,0,7,0,3,0,3,35,134,0,168,7,21,0,27,5,18,0,21,4,48,3,56,16,46,0,58,7,28,0,39,11,34,0,51,6,54,0,61,3,7,0,11,0,3,0,3,68,258,6,324
80107108409,0,6,0,9,9,3,0,14,0,6,0,11,3,13,0,17,10,12,0,12,0,18,0,18,3,15,5,17,0,4,0,4,0,0,0,0,20,87,3,108,0,12,0,12,0,4,0,4,0,6,0,6,6,14,3,19,0,17,0,20,0,27,3,33,0,10,0,14,0,7,0,7,0,0,0,0,9,99,7,118,0,16,0,20,9,12,0,17,0,11,0,15,9,28,3,36,7,22,0,39,0,47,3,54,3,28,3,31,0,16,0,16,0,0,0,0,29,182,10,226
80107108410,6,3,0,9,0,7,0,7,4,12,0,17,4,17,0,19,5,11,0,10,5,22,0,25,0,5,0,0,0,5,0,5,0,3,0,3,23,73,0,96,0,7,4,5,0,11,0,11,0,10,0,12,4,14,0,19,0,14,0,15,0,25,0,26,0,9,0,9,0,3,0,3,0,0,0,0,9,84,4,100,4,11,4,15,0,11,0,14,3,21,0,25,8,26,0,33,8,24,0,33,7,46,0,50,0,8,0,11,0,9,0,10,0,5,0,5,35,157,6,195
80107108411,0,9,0,9,0,14,0,14,3,14,0,21,6,22,0,24,7,21,0,25,5,20,0,22,4,25,0,29,0,5,0,5,0,0,0,0,17,129,3,154,3,7,0,11,0,10,0,11,6,21,0,25,3,14,0,21,0,22,0,22,8,31,0,36,6,22,0,24,0,9,0,5,0,0,0,3,26,130,0,161,3,18,0,22,0,22,0,23,13,38,0,52,7,37,0,49,6,42,0,48,11,54,0,62,7,45,0,52,0,11,0,9,0,5,0,0,48,259,0,315
80107108412,0,10,0,10,0,10,0,12,0,23,0,20,3,17,0,20,4,22,0,19,4,18,0,26,5,7,0,8,3,9,0,13,0,4,0,4,16,117,4,138,4,5,0,8,0,7,0,8,0,27,0,25,3,19,0,25,3,18,4,34,10,21,0,32,4,17,6,30,4,22,4,29,0,5,0,3,38,142,12,185,4,13,0,15,0,16,0,14,4,47,0,54,8,41,0,44,9,37,7,51,16,41,0,54,7,24,6,37,8,34,4,38,0,8,0,9,56,258,13,327
80107108413,0,4,0,3,0,6,0,6,3,13,0,14,0,11,0,14,0,16,0,16,0,15,0,15,6,15,0,20,0,7,0,7,0,0,0,0,15,73,0,86,0,6,0,6,0,3,0,3,3,6,0,14,10,10,0,17,0,7,0,9,0,12,0,11,3,11,0,12,4,8,0,4,0,0,0,0,20,69,4,92,0,11,0,12,0,6,0,6,5,21,0,27,5,22,0,29,0,23,0,30,8,23,0,32,4,26,0,34,4,6,0,8,0,0,0,0,41,142,3,179
80107108414,0,7,0,7,0,4,0,4,0,18,0,20,0,14,0,19,0,14,0,14,0,11,0,9,3,0,0,6,0,3,0,3,0,0,0,5,14,78,3,91,0,7,0,9,0,3,0,9,0,24,0,25,0,23,5,27,6,15,0,17,4,20,0,24,6,9,0,10,0,7,0,9,0,5,0,5,16,112,7,131,0,15,0,13,0,14,0,14,3,44,0,50,4,36,0,43,5,28,0,31,6,32,0,34,9,8,0,20,0,9,0,12,0,9,0,7,26,183,10,221
80107108415,0,6,0,6,0,9,0,9,6,20,0,20,3,19,0,26,0,24,0,27,0,18,0,23,5,14,0,15,0,0,0,6,0,0,0,0,14,116,5,135,0,11,0,11,0,9,0,9,4,14,0,18,4,26,0,28,0,21,0,22,0,18,0,25,8,17,0,14,0,8,0,12,0,0,0,0,22,121,3,149,0,19,0,22,0,21,0,23,11,32,0,46,13,46,0,57,5,50,0,51,4,36,0,36,8,29,0,33,0,11,5,17,0,0,0,0,39,235,7,283
80107108417,0,6,0,8,0,5,0,11,0,15,0,18,0,12,0,13,4,11,0,16,5,15,0,28,3,9,0,15,9,27,0,37,3,28,0,36,33,133,8,176,6,5,0,9,6,3,0,8,0,5,3,8,0,10,0,17,6,17,0,17,0,22,5,24,8,20,0,31,18,56,0,72,7,61,5,77,47,205,14,263,3,13,0,20,6,13,0,20,6,22,3,29,4,24,0,27,11,23,0,33,6,38,0,52,12,32,0,40,28,77,0,105,8,92,6,110,81,337,18,431
80107108418,0,5,0,5,4,8,0,10,3,13,0,15,0,14,0,16,4,10,0,16,8,11,0,15,0,10,0,10,0,5,0,5,0,0,0,0,16,70,0,85,0,4,0,6,0,0,0,0,0,13,0,14,3,15,0,18,0,9,0,12,6,13,0,18,3,12,0,9,0,5,0,5,0,3,5,3,13,74,0,98,0,9,0,14,4,4,0,11,5,28,0,33,4,29,0,37,7,22,0,30,12,26,0,39,3,19,0,24,0,6,0,6,0,3,5,3,36,147,8,183
80107108419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,8,12,24,0,12,19,30,0,21,37,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,21,25,48,0,36,56,94,6,63,82,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,10,0,28,40,71,0,52,70,122,0,86,113,200
80107108420,0,6,0,3,0,0,0,0,0,3,0,3,0,4,0,3,0,6,0,10,0,4,0,5,0,5,0,8,0,4,0,4,0,0,0,0,0,25,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,3,0,7,0,18,0,18,4,6,0,12,0,0,0,0,0,0,0,0,3,32,3,37,0,6,0,3,0,0,0,0,0,3,0,3,0,5,0,12,0,9,0,16,0,17,0,21,4,12,0,19,0,3,0,3,0,0,0,0,6,56,10,73
80107108501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80107108601,0,14,0,17,0,9,0,8,3,19,0,21,3,8,0,11,4,18,0,26,0,21,0,21,3,15,0,15,0,5,0,5,0,0,0,0,19,101,4,123,0,4,0,5,3,4,0,3,3,19,0,26,0,16,3,15,9,16,0,24,3,23,0,23,5,14,0,14,0,3,0,5,0,0,0,4,21,93,3,117,6,14,0,21,0,5,0,9,7,39,0,50,4,21,3,27,10,34,0,48,3,43,0,44,3,29,0,33,0,4,0,4,5,0,0,6,39,191,16,243
80107108602,3,7,0,9,0,7,0,8,0,5,0,10,3,20,0,21,6,6,0,14,4,23,3,29,6,13,0,14,0,4,0,4,0,0,0,0,19,79,5,101,0,6,0,7,0,4,3,4,5,9,0,11,3,11,0,14,7,13,0,15,0,9,0,13,3,10,0,12,0,3,0,9,0,0,0,0,17,73,3,93,4,14,0,17,0,9,3,12,4,17,0,16,8,28,3,34,11,15,0,31,8,35,6,43,8,21,0,30,0,11,0,12,0,0,0,0,33,150,15,200
80107108603,5,16,0,21,3,8,0,17,0,19,3,23,8,22,0,23,5,16,0,31,7,21,0,27,3,17,0,22,0,3,0,3,0,0,0,0,31,131,4,171,0,7,0,11,0,8,0,15,0,26,3,30,6,19,0,27,3,27,0,33,12,21,0,35,0,16,0,24,0,5,0,5,0,0,0,0,31,137,8,175,10,24,0,34,4,21,0,29,0,47,4,53,9,42,0,53,10,46,3,59,17,44,0,63,6,38,0,50,0,6,0,6,0,4,0,4,58,268,13,343
80107108604,5,17,0,18,0,10,0,7,0,13,0,12,0,15,0,15,0,9,0,15,0,22,0,22,5,14,0,17,5,0,0,7,0,0,0,0,14,94,0,108,3,3,0,4,0,5,0,7,4,7,4,15,3,16,0,17,4,6,4,16,3,14,0,21,0,17,0,17,0,0,0,5,0,3,0,3,22,71,10,101,3,14,0,24,3,14,0,15,8,21,4,31,8,24,0,28,9,17,4,27,3,32,0,38,5,29,0,31,10,3,0,9,0,3,0,3,33,163,8,202
80107108605,4,11,0,17,0,16,0,17,4,18,0,30,5,21,5,26,7,15,0,25,9,21,0,30,6,27,0,37,3,5,0,11,0,3,0,3,41,145,6,191,0,6,0,6,0,10,0,15,8,27,0,38,9,14,0,22,0,19,0,28,7,33,0,40,13,26,0,34,5,6,0,6,0,0,0,3,45,139,7,192,4,15,0,23,0,25,0,29,14,51,0,62,10,38,5,52,12,41,0,49,18,54,0,73,14,50,0,69,4,6,0,13,0,7,0,7,84,289,6,381
80107108701,4,22,0,21,0,9,0,16,0,28,0,31,6,32,0,47,3,20,0,21,6,18,0,23,0,19,0,19,0,5,0,4,0,0,0,0,20,161,8,184,0,12,0,14,0,7,0,13,0,32,4,36,4,24,0,25,4,32,0,36,3,30,0,34,4,11,0,17,0,5,0,5,0,5,0,5,19,156,9,181,4,31,0,36,4,23,0,22,4,59,4,68,12,61,0,73,9,51,0,60,5,52,0,58,4,30,3,31,0,12,4,12,0,5,0,5,35,315,8,361
80107108702,4,11,4,19,0,14,0,21,0,30,0,30,0,25,0,32,0,13,0,21,4,18,0,20,5,11,0,11,0,7,0,7,0,0,0,0,13,137,9,159,0,18,0,17,0,7,0,7,5,21,0,24,3,27,0,34,6,22,4,29,0,30,0,33,0,3,0,11,0,3,0,5,0,4,0,4,21,123,9,152,5,25,4,34,0,22,0,20,5,51,0,58,7,54,0,64,6,39,5,48,9,48,3,57,0,15,0,22,0,4,0,3,0,4,0,4,29,262,13,311
80107108703,0,17,0,15,0,16,0,19,0,32,0,36,6,32,4,44,0,37,0,39,7,31,0,38,5,24,0,28,0,7,0,7,0,0,0,0,23,202,3,232,0,13,0,16,0,13,4,18,3,38,0,44,4,33,0,40,7,34,0,41,3,33,0,37,8,21,0,28,0,5,0,5,0,4,0,4,29,197,11,234,0,24,0,29,0,31,3,37,4,80,0,87,13,68,5,80,11,73,3,81,9,64,0,74,8,42,0,54,0,11,0,10,0,4,0,4,52,402,12,461
80107108704,0,0,3,9,0,9,0,7,0,30,0,31,3,12,5,13,0,12,0,13,0,10,0,11,0,3,0,3,0,0,0,3,0,0,0,0,8,87,6,103,0,7,0,10,3,5,0,6,4,26,0,32,0,17,0,19,0,9,0,11,3,16,0,16,0,14,0,16,0,7,0,5,0,0,0,0,15,95,4,114,0,13,3,13,0,18,0,18,3,57,5,60,4,28,4,34,4,20,0,25,0,31,0,29,0,19,0,20,3,6,0,8,0,0,0,0,25,181,10,216
80107108705,0,18,0,22,0,22,4,24,3,30,3,33,0,25,0,27,4,37,4,41,3,23,0,24,5,16,0,17,0,6,0,6,0,0,0,3,12,174,13,193,5,12,0,14,0,5,0,7,0,30,5,33,3,29,0,32,7,36,0,43,5,23,0,25,0,17,3,22,0,11,0,11,0,0,0,0,16,159,7,184,0,27,0,36,3,26,4,31,3,57,9,69,3,52,0,56,11,66,0,77,8,46,5,53,3,30,3,34,0,12,0,12,0,3,0,5,31,327,22,379
80107108706,0,21,0,20,0,18,0,23,6,37,3,48,5,37,4,46,6,40,0,48,5,22,0,25,6,29,3,37,0,10,0,10,0,0,0,0,36,213,7,256,10,13,0,15,0,13,0,13,6,30,3,43,7,25,3,34,8,27,0,35,0,36,0,43,7,21,0,31,0,9,0,7,0,3,0,3,35,183,8,237,8,32,0,37,0,30,0,40,12,73,6,89,9,66,3,84,16,68,0,81,9,60,0,67,10,54,6,69,0,19,0,16,0,4,0,4,71,403,20,491
80107108707,0,12,0,16,0,6,0,6,0,15,0,16,0,20,3,25,5,7,0,10,0,21,5,18,4,11,0,15,0,6,0,6,0,0,0,3,11,98,5,113,0,0,0,0,0,3,0,7,0,26,0,29,3,13,0,14,0,11,0,10,0,24,0,27,3,15,0,17,0,8,0,8,0,5,0,5,11,95,4,113,0,17,0,20,0,6,0,11,0,39,0,43,4,33,8,40,6,17,0,25,0,42,0,44,5,26,0,33,0,14,0,14,0,5,0,5,18,195,12,225
80107108801,5,12,0,19,3,22,0,21,0,35,0,39,4,29,0,32,3,18,0,26,0,33,0,35,3,13,4,21,0,3,0,5,0,3,0,0,27,177,4,206,10,20,5,27,0,13,0,17,0,20,4,24,5,19,0,33,8,29,0,38,4,36,0,48,4,5,0,10,0,5,0,6,0,0,0,0,40,158,6,203,10,32,3,45,6,39,0,42,6,56,0,67,7,50,4,63,15,54,0,64,9,70,0,76,3,19,4,33,3,10,0,10,4,3,0,3,63,331,14,406
80107108802,0,12,0,11,0,10,0,10,0,18,0,20,0,12,0,12,0,19,0,22,6,26,0,30,0,6,0,11,0,6,0,4,0,0,0,0,11,100,0,115,0,5,0,5,0,13,0,13,3,17,0,22,5,12,0,18,8,10,0,19,0,27,0,26,0,8,0,5,0,4,0,3,0,0,0,3,16,103,0,122,0,20,0,21,0,17,0,17,3,39,0,43,6,24,0,29,3,34,4,38,4,51,0,59,5,17,0,16,0,8,0,9,4,0,0,5,29,200,5,240
80107108803,0,8,0,8,0,10,0,10,0,25,0,28,0,21,0,19,7,17,0,19,0,25,0,27,4,21,0,23,0,0,0,0,0,0,0,0,15,126,0,140,0,14,0,14,0,8,0,5,4,19,0,24,5,15,0,22,4,13,0,24,15,26,0,40,3,13,0,16,0,0,0,0,0,4,0,4,30,113,3,153,0,24,0,23,0,18,0,21,5,45,0,52,9,35,0,42,10,31,0,43,16,50,0,66,5,33,0,42,0,0,0,0,0,4,0,4,49,243,3,292
80107108804,3,13,0,18,0,9,0,6,0,35,0,38,0,26,0,26,4,28,0,25,7,25,0,33,0,11,0,14,0,4,0,7,0,0,0,0,18,157,0,173,0,4,0,4,5,14,0,16,5,32,0,33,6,20,0,23,7,27,0,30,6,20,0,25,4,12,0,16,0,6,0,3,0,0,0,0,39,131,0,171,3,16,0,19,6,20,0,29,6,66,0,70,10,46,0,52,14,54,0,62,16,50,0,58,6,30,0,33,0,8,0,14,0,0,0,0,56,288,0,345
80107108805,0,11,0,13,0,7,0,7,0,34,0,39,0,25,0,22,0,12,0,12,0,18,0,22,0,8,0,8,0,0,0,0,0,3,0,3,4,120,0,126,3,9,0,8,6,6,0,14,7,29,0,40,5,22,0,24,4,13,0,22,0,26,0,21,0,14,0,14,0,5,0,5,0,0,0,0,17,120,0,143,0,16,0,22,6,15,0,12,7,65,4,73,4,49,3,50,4,32,0,32,5,45,0,46,0,16,0,16,0,8,0,8,0,7,0,7,24,246,5,267
