SA1_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
80109110209,5,3,5,0,0,5,28,28,8,0,8,15,3,0,20,0,19,187,10,298,0,0,0,0,0,0,0,0,0,0,0,0,8,15,28,34,10,0,8,14,3,3,23,3,27,191,17,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,5,17,3,0,0,0,0,0,0,0,0,0,0,9,5,18,26,23,7,0,3,10,3,3,24,0,20,115,3,207,0,0,0,0,0,0,0,0,0,0,0,0,8,9,28,23,10,0,8,14,3,3,23,3,22,122,15,230
80109110210,4,0,7,0,0,24,14,13,11,0,3,4,5,6,12,0,5,21,0,58,0,0,0,0,0,3,0,0,0,0,0,0,86,90,18,15,20,3,9,5,7,13,21,0,12,21,89,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,11,0,0,4,0,0,0,0,0,0,0,5,0,0,11,18,12,17,3,8,3,3,8,11,0,9,22,6,70,0,0,0,0,0,0,0,0,3,0,0,0,84,87,18,15,20,3,9,5,7,13,21,0,12,21,89,166
80109110211,4,0,5,0,0,20,27,17,9,0,20,12,3,0,17,3,28,262,10,357,0,0,0,0,0,0,0,0,0,0,0,3,7,10,33,19,9,0,21,15,6,3,22,8,29,263,12,380,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,0,0,0,0,0,0,0,0,4,4,0,12,3,4,0,0,0,0,0,0,0,0,6,9,0,14,31,16,9,0,17,14,6,3,20,8,26,170,7,265,0,0,0,0,0,0,0,0,0,0,0,0,9,8,33,15,9,0,18,15,6,3,22,8,30,180,13,284
80109110301,9,0,10,0,0,22,22,39,10,0,16,12,3,4,54,4,48,271,10,410,0,0,0,0,0,0,0,0,0,0,0,0,14,12,28,39,11,3,20,17,6,5,60,5,60,273,21,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,6,0,10,25,34,11,3,22,17,6,5,59,6,53,213,7,354,0,0,0,0,0,0,0,0,0,0,0,0,8,12,28,34,11,3,22,17,6,5,60,5,53,215,17,372
80109110302,0,0,12,0,0,13,27,26,6,0,10,15,7,0,23,0,32,236,6,351,0,3,0,0,0,0,0,0,0,0,0,0,18,14,33,30,14,3,10,14,5,0,28,0,45,236,25,385,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6,0,0,0,0,0,0,0,0,0,6,4,0,14,6,0,0,0,0,0,0,0,0,0,6,12,0,21,28,22,14,3,10,8,5,0,24,0,37,158,9,271,0,0,0,0,0,0,0,0,0,0,0,0,9,12,33,22,14,3,10,11,5,0,20,0,45,171,16,302
80109110303,9,4,11,0,0,22,31,41,14,0,10,5,0,0,25,0,24,226,7,348,0,0,0,0,0,0,0,0,0,0,0,0,3,6,43,40,20,0,15,8,6,0,30,6,37,227,9,381,3,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,3,0,0,0,0,0,0,0,6,7,0,16,6,3,3,0,0,0,0,0,0,0,6,7,0,24,32,34,17,0,15,4,3,0,26,7,28,146,0,270,0,0,0,0,0,0,0,0,0,0,0,0,3,3,43,32,20,0,15,8,6,0,30,6,33,155,9,298
80109110304,4,0,12,8,0,31,38,40,17,0,14,17,4,3,35,0,37,258,13,420,0,0,0,0,0,0,0,0,0,0,0,0,9,9,44,40,23,4,14,19,4,3,38,3,53,264,22,464,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5,0,0,0,0,0,0,0,0,0,0,11,0,18,5,0,0,0,0,0,0,0,0,0,0,19,0,27,42,35,18,4,8,19,4,3,36,0,43,172,6,336,0,0,0,0,0,0,0,0,0,0,0,0,10,11,44,35,23,4,8,17,4,3,36,3,49,189,16,376
80109110305,0,0,7,0,0,16,23,14,9,0,7,10,0,0,21,0,24,180,5,263,0,0,0,0,0,0,0,0,0,0,0,0,11,9,25,20,9,0,7,11,0,0,21,3,33,181,14,290,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,8,0,12,25,15,9,0,5,7,3,0,16,0,30,121,5,211,0,0,0,0,0,0,0,0,0,0,0,0,11,12,25,16,9,0,7,11,0,0,21,3,33,130,14,227
80109110306,19,11,18,12,23,136,38,34,21,9,12,25,8,3,28,4,30,242,12,405,0,0,0,0,0,0,0,0,0,0,0,3,23,25,85,48,36,53,28,57,14,24,53,15,46,261,57,569,0,0,0,0,0,0,0,0,0,0,0,10,0,6,15,4,7,4,0,10,0,0,4,0,8,15,0,37,15,3,7,4,0,10,0,0,4,0,7,20,0,49,71,38,32,41,23,44,12,13,43,13,37,176,30,415,3,5,0,5,0,0,0,3,3,0,0,3,21,31,85,45,36,53,28,57,14,24,53,15,43,196,48,498
80109110307,6,0,6,0,0,16,32,46,14,0,4,10,9,0,35,0,26,305,13,447,0,0,0,0,0,0,0,0,0,0,0,0,13,13,36,53,14,3,8,11,9,0,33,0,32,305,24,474,0,0,0,0,0,0,0,0,0,0,0,8,0,8,6,3,0,0,0,3,5,0,0,0,3,12,0,24,6,3,0,0,0,3,5,0,0,0,3,15,0,32,33,39,16,0,9,8,6,0,25,0,30,217,12,340,0,0,0,0,0,0,0,0,0,0,0,0,9,12,36,41,14,3,8,11,9,0,35,0,33,235,21,385
80109110308,10,0,11,0,0,17,24,19,4,0,3,7,0,6,26,3,19,117,3,186,0,0,0,0,0,0,0,0,0,0,0,0,6,6,26,20,5,0,3,10,0,3,31,3,32,117,11,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,8,3,0,0,0,0,0,0,0,0,0,5,0,0,5,25,21,5,0,3,10,0,7,32,3,21,72,3,144,0,0,0,0,0,0,0,0,0,0,0,0,6,10,26,21,5,0,3,10,0,3,28,3,21,73,10,165
80109110401,4,3,19,0,0,35,53,48,17,0,35,23,9,10,40,0,56,394,20,616,0,0,0,0,0,0,0,0,0,0,0,0,19,18,64,53,16,4,49,31,9,7,48,0,76,397,36,676,0,0,0,0,0,0,0,0,0,0,0,3,0,6,4,0,0,0,4,6,0,0,0,0,9,10,0,27,9,0,0,0,4,6,0,0,0,0,14,13,0,29,55,47,20,0,47,29,9,7,34,3,58,316,13,535,0,0,0,0,0,0,0,0,0,0,0,0,12,14,64,45,16,4,49,31,9,7,38,0,68,328,26,581
80109110402,7,0,7,0,0,21,11,25,5,0,13,13,3,5,17,0,35,183,5,279,0,0,0,0,0,0,0,0,0,0,0,0,11,10,24,27,7,7,14,13,0,11,26,0,41,185,18,311,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,6,4,0,0,0,0,0,3,0,10,0,0,0,0,6,4,0,0,0,0,0,10,0,13,19,20,8,7,16,14,0,11,18,0,29,137,6,235,0,0,0,0,0,0,0,0,0,0,0,0,11,11,24,22,7,7,14,13,0,11,18,0,34,144,17,261
80109110403,11,0,15,0,0,24,47,28,19,0,23,13,3,0,22,6,39,265,16,422,0,0,0,0,0,0,0,0,0,0,0,3,11,15,59,31,22,0,28,18,9,3,36,6,57,265,23,462,0,0,0,0,0,0,0,0,0,0,0,6,0,4,4,0,0,0,4,0,0,0,0,0,0,9,0,23,11,3,4,0,4,0,0,0,0,0,4,10,0,28,53,27,23,0,26,14,4,3,30,0,46,187,15,342,0,0,0,0,0,0,0,0,0,0,0,0,11,12,60,29,22,0,28,18,9,3,36,6,51,197,23,378
80109110404,3,0,3,0,0,16,46,36,20,0,19,15,9,3,21,0,36,239,9,388,0,0,0,0,0,0,0,0,0,0,0,0,5,10,50,41,21,6,24,16,6,8,25,3,39,242,14,414,0,0,0,0,0,0,0,0,0,0,0,5,0,9,7,0,3,0,0,0,0,0,3,0,4,13,0,23,8,0,3,0,0,0,0,0,3,0,4,18,0,32,43,30,20,0,23,18,9,8,15,0,35,178,8,321,0,0,0,0,0,0,0,0,0,0,0,0,5,9,50,37,21,6,23,16,9,8,19,3,37,200,15,360
80109110405,4,5,14,4,0,33,68,39,21,3,34,28,4,3,19,6,57,256,5,467,0,0,0,0,0,0,0,0,0,0,0,6,17,22,75,43,27,5,41,37,11,11,25,13,72,266,26,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,3,0,0,0,0,8,11,0,21,4,0,3,0,3,3,0,0,0,0,8,13,0,25,72,34,19,5,38,32,4,7,25,13,68,196,12,410,0,0,0,0,0,0,0,0,0,0,0,0,13,16,75,36,27,5,41,37,11,11,25,13,71,208,23,454
80109110406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80109110501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80109110502,9,3,20,4,0,38,44,46,13,4,18,19,3,4,50,4,54,368,11,566,0,0,0,0,0,0,0,0,0,0,0,0,16,16,53,51,20,7,21,25,4,10,60,9,76,372,30,618,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,3,0,0,0,0,0,0,3,0,9,0,21,3,0,3,0,0,6,0,0,3,3,5,11,0,26,44,48,15,5,20,22,0,3,55,6,66,269,8,460,0,0,0,0,0,0,0,0,0,0,0,0,12,15,51,49,20,7,21,25,4,10,57,9,69,282,22,503
80109110503,3,0,7,0,0,20,14,17,0,0,10,8,0,0,47,0,29,239,8,350,0,0,0,0,0,0,0,0,0,0,0,0,14,12,24,22,5,3,14,9,6,0,52,4,33,246,18,382,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,4,0,0,10,0,9,25,19,5,3,10,9,3,0,46,4,36,183,8,296,0,0,0,0,0,0,0,0,0,0,0,3,14,14,24,21,5,3,14,9,7,0,48,4,36,190,18,325
80109110504,15,4,14,4,0,55,74,53,31,0,28,43,7,10,38,8,70,272,14,510,0,0,0,0,0,0,0,0,0,0,0,4,33,42,100,58,35,8,46,56,16,23,58,11,84,281,46,606,0,0,0,0,0,0,0,0,0,0,0,15,0,15,6,0,3,0,4,15,3,0,5,0,11,3,0,27,6,0,6,0,4,15,3,0,5,0,12,16,0,45,94,58,30,3,38,41,13,19,49,11,73,213,15,473,0,0,0,0,0,0,0,0,0,0,0,4,30,31,100,59,35,8,46,56,16,23,58,11,85,235,41,554
80109110505,3,0,5,3,0,15,23,31,11,0,10,8,0,0,23,0,33,246,9,364,0,0,0,0,0,0,0,0,0,0,0,0,6,9,28,33,10,3,14,14,5,0,30,0,38,250,13,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,10,0,0,0,0,5,0,0,0,0,0,0,8,0,16,31,26,10,3,8,14,0,0,23,0,36,168,5,275,0,0,0,0,0,0,0,0,0,0,0,5,6,13,28,26,10,3,14,14,5,0,26,0,36,178,14,298
80109110506,9,0,8,8,0,25,35,34,13,0,26,11,3,7,45,3,37,370,15,535,0,0,0,0,0,0,0,0,0,0,0,0,13,17,43,38,14,7,25,11,6,12,47,3,41,371,34,574,0,0,0,0,0,0,0,0,0,0,0,6,0,7,3,0,8,3,8,0,0,3,5,0,0,4,0,16,3,0,8,3,8,0,0,3,5,0,0,11,0,23,42,29,11,0,23,11,4,8,43,3,36,275,5,432,0,0,0,0,0,0,0,0,0,0,0,0,14,16,43,34,14,7,25,10,6,12,51,3,38,282,21,464
80109110507,4,4,16,4,0,19,14,43,11,0,12,10,5,0,48,6,39,484,5,628,0,0,0,0,0,0,0,0,0,0,0,0,36,41,18,53,14,0,19,14,4,4,51,0,49,488,42,693,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,5,0,0,5,0,0,0,0,0,0,0,0,7,0,10,17,43,11,0,13,13,0,4,48,0,39,383,5,528,0,0,0,0,0,0,0,0,0,0,0,3,25,31,18,43,14,0,19,14,4,4,48,0,41,388,27,575
80109110601,3,0,6,3,0,18,39,37,22,0,19,10,4,8,49,7,43,363,21,543,0,0,0,0,0,0,0,0,0,0,0,0,9,12,43,37,22,0,26,15,6,8,49,3,50,371,24,570,0,0,0,0,0,0,0,0,0,0,0,9,0,9,4,0,4,0,4,4,0,0,3,0,0,8,0,19,4,0,4,0,4,4,0,0,3,0,4,9,0,31,31,28,18,0,18,11,6,3,40,3,47,249,15,412,0,0,0,0,0,0,0,0,0,0,0,4,8,11,40,32,22,0,26,15,6,8,46,3,43,266,22,449
80109110602,6,0,10,0,0,19,48,58,15,0,21,18,3,8,47,0,33,357,12,545,0,0,0,0,0,0,0,0,0,0,0,5,26,24,54,59,15,3,24,20,3,7,52,0,51,361,36,594,0,0,0,0,0,0,0,0,0,0,0,3,0,9,4,0,0,0,3,3,0,0,3,0,0,11,0,20,4,0,0,0,3,3,0,0,6,0,3,14,0,24,53,53,7,3,20,21,3,6,48,0,43,253,14,439,0,0,0,0,0,0,0,0,0,0,0,0,13,13,54,55,13,3,24,20,3,7,51,0,45,268,32,477
80109110603,0,0,5,0,0,11,34,45,5,0,13,13,0,6,31,0,43,274,18,434,0,0,0,0,0,0,0,0,0,0,0,3,25,30,43,47,6,0,16,17,3,10,37,0,47,278,35,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,5,0,4,10,0,20,3,0,0,0,0,7,0,0,5,0,4,10,0,21,37,38,6,0,20,7,3,9,34,0,40,201,6,344,0,0,0,0,0,0,0,0,0,0,0,0,17,25,43,41,6,0,16,17,3,10,36,0,44,216,28,391
80109110604,5,6,9,0,0,31,29,22,7,0,18,12,3,0,29,3,24,152,6,244,0,0,0,0,0,0,0,0,0,0,0,0,3,12,49,37,8,3,27,20,7,4,34,3,32,159,11,282,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,3,0,0,3,0,0,0,0,0,3,0,8,44,34,10,3,25,18,7,4,36,3,27,115,5,218,0,0,0,0,0,0,0,0,0,0,0,0,3,5,49,34,8,3,27,20,7,4,37,3,27,120,12,235
80109110605,3,0,5,0,0,15,13,22,5,0,16,10,0,3,42,0,24,404,10,496,0,0,0,0,0,0,0,0,0,0,0,0,40,43,17,24,5,0,16,7,0,8,45,0,27,410,47,554,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,9,0,11,13,19,5,0,16,8,0,8,43,0,28,332,8,438,0,0,0,0,0,0,0,0,0,0,0,4,32,31,13,22,5,0,16,7,0,8,45,0,28,344,38,473
80109110606,0,4,5,0,0,19,65,34,35,3,16,40,10,12,33,8,36,243,11,442,0,0,0,0,0,0,0,0,0,0,0,0,15,16,80,40,38,3,15,49,11,16,32,8,41,248,29,474,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6,5,4,4,0,10,0,5,4,0,0,9,0,29,6,5,4,4,0,10,0,5,4,0,0,11,0,37,71,36,30,6,15,36,12,10,28,9,42,180,9,364,0,0,0,0,0,0,0,0,0,0,0,0,10,10,80,37,38,3,15,49,11,16,32,8,41,194,25,409
80109110607,3,3,10,0,0,20,33,27,8,0,11,16,0,4,26,4,50,318,11,459,0,0,0,0,0,0,0,0,0,0,0,4,11,15,37,30,13,0,10,14,0,4,27,3,57,321,18,486,0,0,0,0,0,0,0,0,0,0,0,6,0,5,5,0,0,0,0,5,0,0,0,0,4,10,0,22,4,0,0,0,0,5,0,0,4,0,4,11,0,28,35,24,13,0,11,10,0,0,28,3,42,221,8,348,0,0,0,0,0,0,0,0,0,0,0,0,7,10,37,26,13,0,10,14,0,4,29,3,50,238,13,384
80109110701,6,0,9,0,5,18,25,17,8,0,13,23,3,7,13,0,26,170,3,273,0,0,0,0,0,0,0,0,0,0,0,0,14,13,33,17,12,0,13,25,3,11,19,3,35,175,19,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13,0,0,0,0,0,0,0,0,0,0,0,4,0,16,30,16,10,0,10,26,3,8,16,7,33,135,7,240,0,0,0,0,0,0,0,0,0,0,0,0,9,13,33,16,12,0,13,25,3,11,19,3,33,138,16,264
80109110702,3,0,14,8,0,37,49,34,14,4,26,15,5,0,31,0,52,389,16,570,0,0,0,0,0,0,0,0,0,0,0,4,15,23,59,41,13,6,32,23,3,3,32,0,68,408,28,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,0,7,14,0,28,3,0,0,0,4,0,0,0,4,0,7,19,0,30,54,29,13,6,29,15,4,3,32,0,60,310,12,499,0,0,0,0,0,0,0,0,0,0,0,0,12,13,59,37,13,6,32,23,3,3,32,0,65,325,27,535
80109110801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80109110802,0,4,8,0,0,13,23,18,10,0,8,5,6,6,14,0,25,163,3,229,0,0,0,0,0,0,0,0,0,0,0,0,12,11,26,21,10,0,11,11,6,8,21,4,29,165,13,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,10,0,0,0,0,3,0,0,0,0,0,0,6,0,12,26,21,10,0,11,7,6,8,21,4,22,118,0,186,0,0,0,0,0,0,0,0,0,0,0,0,9,9,26,21,10,0,11,11,6,8,21,4,27,128,9,211
80109110803,4,0,10,0,0,24,52,39,12,0,18,22,4,10,45,4,46,364,13,550,0,0,0,0,0,0,0,0,0,0,0,8,5,19,60,47,13,3,22,20,3,11,50,4,58,370,26,592,0,0,0,0,0,0,0,0,0,0,0,4,0,12,4,0,4,0,0,5,0,4,0,0,0,9,0,23,4,0,5,0,0,5,0,4,0,0,0,13,0,29,58,34,10,3,21,13,4,9,51,4,49,267,10,446,0,0,0,0,0,0,0,0,0,0,0,0,5,14,60,38,13,3,22,20,3,11,50,4,51,288,20,489
80109110804,3,4,9,4,0,28,40,32,10,0,26,18,0,0,47,0,30,264,12,422,0,0,0,0,0,0,0,0,0,0,0,0,15,13,53,36,22,0,25,24,0,8,49,6,42,262,27,467,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,3,0,0,5,0,0,0,0,6,4,0,16,5,0,3,0,7,5,0,0,0,0,6,3,0,20,47,34,22,0,21,17,0,8,45,6,35,196,8,359,0,0,0,0,0,0,0,0,0,0,0,0,14,9,53,35,22,0,25,24,0,8,49,6,42,202,23,389
80109110805,11,5,9,3,0,23,34,47,20,0,19,16,6,6,26,6,29,270,9,408,0,0,0,0,0,0,0,0,0,0,0,0,7,10,40,46,26,4,15,19,3,5,32,11,33,271,13,442,0,0,0,0,0,0,0,0,0,0,0,7,0,10,5,0,0,0,4,3,0,0,0,0,0,5,0,12,5,0,0,0,3,3,0,0,0,0,0,9,0,18,37,45,22,4,16,9,4,3,29,6,33,194,3,335,0,0,0,0,0,0,0,0,0,0,0,0,7,6,40,41,25,4,15,19,3,3,29,11,33,203,8,364
80109110806,4,0,10,5,0,13,34,27,14,0,14,12,4,0,23,0,39,209,13,346,0,0,0,0,0,0,0,0,0,0,0,0,10,12,41,34,14,0,16,13,7,0,27,3,47,210,21,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,10,0,17,4,0,0,0,0,0,0,0,0,0,4,10,0,16,39,17,10,0,14,12,4,0,25,0,43,157,11,275,0,0,0,0,0,0,0,0,0,0,0,0,8,8,41,19,14,0,16,13,3,0,26,3,40,169,13,305
80109110807,9,0,12,7,0,27,64,43,18,0,27,25,10,5,34,0,51,326,12,512,0,0,0,0,0,0,0,0,0,0,0,4,18,23,74,51,20,5,34,23,14,10,36,3,58,332,28,567,3,0,0,0,0,0,0,0,0,0,0,4,0,9,12,3,3,0,0,3,0,0,4,0,5,10,0,26,12,3,3,0,0,3,0,0,4,0,9,12,0,29,62,44,16,5,28,24,14,8,30,3,47,242,9,427,0,0,0,0,0,0,0,0,0,0,0,0,12,10,74,48,20,5,34,23,14,10,36,3,57,258,21,472
80109110901,0,0,5,0,0,10,20,17,11,0,14,10,0,3,14,0,22,139,0,211,0,0,0,0,0,0,0,0,0,0,4,0,0,5,23,18,16,0,17,9,0,9,14,3,26,139,3,225,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,5,0,0,0,5,0,4,4,0,10,3,0,0,0,5,0,0,0,5,0,4,8,0,10,16,18,15,0,12,8,0,9,14,3,23,108,3,186,0,0,0,0,0,0,0,0,0,0,0,3,0,0,23,18,16,0,17,9,0,9,14,3,26,120,3,204
80109110904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80109110905,14,0,7,0,0,23,11,15,0,0,8,7,0,0,25,3,25,109,9,182,0,0,0,0,0,0,0,0,0,0,0,0,15,18,19,24,0,0,9,9,6,8,34,3,35,112,20,230,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,3,19,16,0,0,7,10,6,8,34,0,31,93,8,185,0,0,0,0,0,0,0,0,0,0,0,0,13,14,19,19,0,0,9,9,6,8,34,3,31,92,21,204
