SA1_CODE_2021,M_15_19_Prvided_unpaid_assist,M_15_19_No_unpad_asst_prvided,M_15_19_Unpaid_assist_ns,M_15_19_Tot,M_20_24_Prvided_unpaid_assist,M_20_24_No_unpad_asst_prvided,M_20_24_Unpaid_assist_ns,M_20_24_Tot,M_25_34_Prvided_unpaid_assist,M_25_34_No_unpad_asst_prvided,M_25_34_Unpaid_assist_ns,M_25_34_Tot,M_35_44_Prvided_unpaid_assist,M_35_44_No_unpad_asst_prvided,M_35_44_Unpaid_assist_ns,M_35_44_Tot,M_45_54_Prvided_unpaid_assist,M_45_54_No_unpad_asst_prvided,M_45_54_Unpaid_assist_ns,M_45_54_Tot,M_55_64_Prvided_unpaid_assist,M_55_64_No_unpad_asst_prvided,M_55_64_Unpaid_assist_ns,M_55_64_Tot,M_65_74_Prvided_unpaid_assist,M_65_74_No_unpad_asst_prvided,M_65_74_Unpaid_assist_ns,M_65_74_Tot,M_75_84_Prvided_unpaid_assist,M_75_84_No_unpad_asst_prvided,M_75_84_Unpaid_assist_ns,M_75_84_Tot,M_85_ov_Prvided_unpaid_assist,M_85_ov_No_unpad_asst_prvided,M_85_ov_Unpaid_assist_ns,M_85_ov_Tot,M_Tot_prvided_unpaid_assist,M_Tot_No_unpaid_asst_prvided,M_Tot_Unpaid_assist_ns,M_Tot_Tot,F_15_19_Prvided_unpaid_assist,F_15_19_No_unpad_asst_prvided,F_15_19_Unpaid_assist_ns,F_15_19_Tot,F_20_24_Prvided_unpaid_assist,F_20_24_No_unpad_asst_prvided,F_20_24_Unpaid_assist_ns,F_20_24_Tot,F_25_34_Prvided_unpaid_assist,F_25_34_No_unpad_asst_prvided,F_25_34_Unpaid_assist_ns,F_25_34_Tot,F_35_44_Prvided_unpaid_assist,F_35_44_No_unpad_asst_prvided,F_35_44_Unpaid_assist_ns,F_35_44_Tot,F_45_54_Prvided_unpaid_assist,F_45_54_No_unpad_asst_prvided,F_45_54_Unpaid_assist_ns,F_45_54_Tot,F_55_64_Prvided_unpaid_assist,F_55_64_No_unpad_asst_prvided,F_55_64_Unpaid_assist_ns,F_55_64_Tot,F_65_74_Prvided_unpaid_assist,F_65_74_No_unpad_asst_prvided,F_65_74_Unpaid_assist_ns,F_65_74_Tot,F_75_84_Prvided_unpaid_assist,F_75_84_No_unpad_asst_prvided,F_75_84_Unpaid_assist_ns,F_75_84_Tot,F_85_ov_Prvided_unpaid_assist,F_85_ov_No_unpad_asst_prvided,F_85_ov_Unpaid_assist_ns,F_85_ov_Tot,F_Tot_prvided_unpaid_assist,F_Tot_No_unpaid_asst_prvided,F_Tot_Unpaid_assist_ns,F_Tot_Tot,P_15_19_Prvided_unpaid_assist,P_15_19_No_unpad_asst_prvided,P_15_19_Unpaid_assist_ns,P_15_19_Tot,P_20_24_Prvided_unpaid_assist,P_20_24_No_unpad_asst_prvided,P_20_24_Unpaid_assist_ns,P_20_24_Tot,P_25_34_Prvided_unpaid_assist,P_25_34_No_unpad_asst_prvided,P_25_34_Unpaid_assist_ns,P_25_34_Tot,P_35_44_Prvided_unpaid_assist,P_35_44_No_unpad_asst_prvided,P_35_44_Unpaid_assist_ns,P_35_44_Tot,P_45_54_Prvided_unpaid_assist,P_45_54_No_unpad_asst_prvided,P_45_54_Unpaid_assist_ns,P_45_54_Tot,P_55_64_Prvided_unpaid_assist,P_55_64_No_unpad_asst_prvided,P_55_64_Unpaid_assist_ns,P_55_64_Tot,P_65_74_Prvided_unpaid_assist,P_65_74_No_unpad_asst_prvided,P_65_74_Unpaid_assist_ns,P_65_74_Tot,P_75_84_Prvided_unpaid_assist,P_75_84_No_unpad_asst_prvided,P_75_84_Unpaid_assist_ns,P_75_84_Tot,P_85_ov_Prvided_unpaid_assist,P_85_ov_No_unpad_asst_prvided,P_85_ov_Unpaid_assist_ns,P_85_ov_Tot,P_Tot_prvided_unpaid_assist,P_Tot_No_unpaid_asst_prvided,P_Tot_Unpaid_assist_ns,P_Tot_Tot
80109110006,0,8,0,8,0,11,0,14,3,8,0,10,4,26,0,32,3,20,0,28,11,29,5,48,3,17,0,17,0,4,0,5,0,4,0,4,30,134,4,163,0,21,0,21,0,11,0,9,0,13,0,15,0,36,0,38,12,18,3,33,9,23,0,28,5,15,0,19,3,10,0,16,0,4,0,4,32,147,3,180,0,25,0,28,0,24,0,26,7,21,0,24,5,66,0,70,18,43,4,62,17,51,5,72,3,30,3,35,3,20,0,23,0,7,0,7,60,287,6,346
80109110007,0,7,0,5,0,3,0,3,0,6,0,6,0,19,0,17,0,11,0,7,4,12,0,21,5,13,0,13,0,3,0,7,0,3,0,3,13,79,10,95,0,7,0,7,0,5,0,5,0,7,0,8,0,18,0,22,4,13,5,20,12,11,0,20,0,11,0,10,0,3,0,5,0,0,0,0,18,78,7,101,0,14,5,15,0,9,0,9,0,14,0,19,3,31,0,41,4,25,4,26,13,25,0,45,5,25,3,30,3,5,3,11,0,6,0,6,30,160,10,197
80109110008,0,10,0,11,0,19,0,19,4,70,0,76,0,44,0,41,9,36,0,48,6,37,0,42,3,19,0,23,3,8,0,13,0,3,0,3,31,235,7,269,0,15,0,15,0,17,0,20,0,47,0,51,5,42,7,48,8,42,0,48,10,19,6,34,5,19,0,33,6,24,0,27,0,5,0,5,31,234,10,277,3,25,0,23,0,33,0,42,3,121,0,123,0,82,7,87,20,77,0,93,14,55,0,73,6,37,0,48,5,27,0,39,0,3,0,3,57,471,14,541
80109110010,0,9,0,9,0,15,0,15,0,24,0,22,0,29,3,34,4,38,0,47,3,25,0,29,0,14,0,17,5,9,0,16,4,5,0,4,22,167,7,192,0,23,0,23,0,12,0,12,3,26,0,30,4,42,0,42,10,40,4,43,8,19,0,24,6,13,0,15,6,15,0,16,0,6,0,6,30,188,6,229,0,31,0,31,0,29,0,30,4,48,0,52,4,68,3,78,17,76,4,93,14,41,0,60,3,28,5,37,5,23,0,30,4,13,0,13,55,356,11,418
80109110011,0,8,0,10,0,3,0,3,0,20,3,21,0,18,0,17,0,11,0,11,0,8,0,17,3,10,0,11,0,0,0,0,0,0,0,0,8,76,4,94,0,3,0,11,0,4,0,5,3,12,3,17,3,13,0,20,6,13,0,12,0,12,0,12,4,9,0,9,0,11,0,11,0,4,0,4,20,81,4,100,0,13,0,17,0,6,0,5,5,31,6,42,3,30,0,40,6,27,0,30,0,25,0,26,4,13,0,22,0,12,0,14,0,4,0,4,30,157,7,200
80109110012,0,15,0,16,0,12,0,12,0,15,0,18,9,16,0,29,4,30,0,34,7,20,0,26,0,25,0,22,3,8,0,12,0,4,0,4,28,150,4,180,0,16,0,16,0,7,0,10,0,20,0,19,8,15,0,20,7,34,0,41,11,27,0,38,3,17,0,26,6,19,0,22,0,15,0,16,29,168,10,205,0,36,0,36,0,18,0,24,0,33,0,39,12,32,4,53,15,64,0,77,18,50,0,63,6,39,0,48,5,27,0,31,0,12,0,14,55,317,12,387
80109110013,0,3,0,3,0,18,0,16,0,43,4,42,0,23,0,21,0,12,0,13,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,101,5,111,0,0,0,0,0,14,4,15,0,44,3,43,0,23,0,25,0,8,0,8,0,4,0,4,0,5,0,3,0,0,0,0,0,0,0,0,7,91,5,107,0,4,0,4,0,28,5,26,0,83,3,90,5,47,0,51,0,21,0,23,0,15,0,15,0,4,0,6,0,0,0,5,0,0,0,0,8,201,7,217
80109110014,0,6,0,8,0,5,0,5,0,6,0,6,4,13,0,21,7,5,0,13,3,11,0,9,4,8,0,9,0,5,0,10,0,6,0,6,17,70,0,92,0,6,0,8,0,4,0,4,0,13,0,11,0,16,0,19,0,12,0,17,0,9,0,15,5,6,0,5,4,6,0,9,0,5,0,5,13,81,7,99,0,14,0,16,0,13,0,13,0,25,0,24,5,32,6,42,3,18,0,27,7,20,0,27,3,12,0,22,7,8,4,16,0,15,0,15,34,151,7,191
80109110101,0,4,6,4,0,8,0,11,0,20,0,22,0,18,5,27,0,14,3,16,7,7,0,16,0,13,0,13,0,3,0,3,0,0,0,8,7,94,11,116,0,8,0,8,0,11,0,11,0,25,5,31,3,15,0,18,0,21,0,26,9,10,0,19,3,3,0,3,0,6,6,15,0,0,0,0,18,94,7,123,0,11,6,17,0,12,0,18,0,41,5,56,5,40,7,45,4,34,3,45,10,21,0,29,3,14,0,17,0,10,6,12,0,0,0,8,25,192,22,230
80109110102,0,12,0,13,0,12,0,12,3,18,0,21,4,23,0,31,0,24,0,29,3,22,0,31,8,12,0,17,3,10,0,14,0,3,0,3,24,143,3,162,0,9,0,9,0,12,0,11,0,18,0,18,3,33,0,30,6,26,0,34,10,20,0,31,4,6,0,13,5,6,0,9,0,5,0,3,28,134,0,164,0,21,0,23,0,21,0,25,3,37,0,42,8,53,0,59,4,49,0,59,12,44,0,55,11,20,0,29,7,15,0,25,5,10,0,12,50,273,5,329
80109110104,0,19,3,20,0,9,0,11,3,27,8,36,3,21,0,26,5,23,4,24,8,17,0,23,0,3,0,11,0,5,0,6,0,0,0,6,19,137,12,166,0,18,0,18,0,15,0,14,0,20,0,22,8,21,0,28,6,22,6,29,3,19,0,20,0,10,0,9,0,5,0,11,0,4,0,4,16,133,7,156,0,35,3,41,0,24,0,21,3,48,8,58,11,44,0,53,13,43,4,56,8,39,0,51,4,15,0,18,5,14,0,19,0,5,0,4,36,270,14,319
80109110105,3,13,0,18,0,9,0,9,5,14,0,17,0,24,0,24,3,25,0,30,8,17,0,23,3,23,0,32,0,15,5,21,0,25,12,36,21,164,17,203,0,16,0,16,0,8,0,8,0,18,0,18,5,29,0,33,10,14,0,21,8,22,0,30,3,26,0,25,0,25,9,34,0,30,11,44,27,186,19,238,3,29,0,34,0,15,0,15,4,32,0,36,3,55,0,62,11,37,0,53,9,41,0,57,5,48,4,55,10,40,7,56,0,48,22,81,46,350,39,435
80109110106,0,11,0,9,0,5,0,5,0,9,0,19,0,14,3,17,4,10,0,19,0,10,0,15,6,16,6,30,8,37,4,52,5,19,0,22,24,138,16,179,0,8,0,7,0,7,0,4,4,10,0,10,0,26,0,26,5,17,0,19,5,6,0,12,11,29,4,40,13,65,4,86,0,32,3,40,31,190,19,248,0,16,0,16,0,16,0,15,5,25,0,27,4,39,9,43,9,30,0,32,7,22,0,29,10,46,13,69,23,102,13,134,3,54,7,62,59,334,36,426
80109110107,0,16,0,16,0,14,0,21,0,30,4,41,0,36,0,36,10,34,0,44,6,24,0,32,0,21,0,24,4,9,0,12,0,7,0,7,22,198,6,228,0,15,0,15,0,12,0,14,0,23,3,28,3,31,0,33,4,37,0,45,9,30,0,39,3,13,0,22,3,14,0,22,0,3,0,3,24,177,12,216,0,28,0,28,0,31,0,33,5,57,9,65,3,60,0,67,14,77,0,86,12,58,0,75,8,38,0,44,8,21,0,31,0,11,0,11,47,374,19,439
80109110108,0,16,0,16,0,9,0,11,0,7,0,12,7,23,0,27,12,26,0,42,0,19,3,31,7,22,0,25,3,24,0,25,0,4,0,5,28,155,10,189,0,8,0,12,0,5,0,5,4,16,0,16,7,33,0,43,6,28,0,34,7,19,0,29,6,26,0,31,8,18,0,24,3,6,0,5,39,166,9,209,0,27,0,28,0,19,0,22,3,20,0,29,15,53,3,66,19,59,4,75,11,44,5,56,17,42,0,58,12,40,0,53,4,10,0,10,70,320,11,401
80109110109,0,18,0,18,0,5,0,7,0,11,0,11,0,13,0,18,4,26,0,31,4,14,0,25,4,8,0,13,3,3,0,4,5,0,0,4,17,105,7,127,0,12,0,13,0,13,0,13,0,6,0,6,4,15,0,20,11,20,4,31,6,14,0,22,8,12,0,18,0,13,0,15,4,4,0,6,30,115,5,148,0,32,3,31,3,19,0,23,0,17,0,17,3,32,0,35,14,46,0,61,15,38,0,48,11,21,0,27,6,18,0,21,6,4,0,13,49,223,4,280
80109110110,0,11,0,11,0,17,4,18,3,14,0,22,0,10,0,14,3,11,0,16,3,18,0,23,0,12,0,12,0,8,0,5,0,4,0,4,10,105,0,115,0,4,0,10,0,9,0,10,0,15,0,16,4,8,0,13,5,18,0,25,3,19,0,19,0,8,0,8,0,9,0,9,0,3,0,3,18,99,4,119,0,20,0,21,0,25,4,26,3,36,0,36,3,21,0,26,7,30,0,44,4,35,0,41,0,24,0,21,0,13,0,19,0,8,0,8,27,199,6,236
80109110201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80109110202,0,8,0,5,3,16,0,25,0,26,0,28,6,34,0,39,6,23,3,28,6,21,0,29,0,20,0,22,4,22,4,27,0,15,0,16,36,187,9,233,0,10,0,14,0,11,0,11,5,23,0,28,11,47,5,55,12,13,0,24,9,23,0,29,4,24,0,24,3,36,5,43,0,47,0,47,39,237,10,285,0,20,0,20,5,23,0,34,5,49,0,55,16,83,5,100,20,33,0,55,7,48,0,56,8,46,0,50,9,56,6,70,3,67,0,64,69,426,21,511
80109110203,0,15,0,14,0,13,0,13,0,18,0,16,0,25,0,28,8,32,0,40,3,24,0,31,0,11,0,17,3,16,0,20,0,11,0,11,15,161,6,185,0,22,0,18,0,9,0,9,0,16,0,15,4,37,0,37,13,19,0,33,9,26,0,27,0,13,0,18,0,22,0,29,0,7,3,8,27,159,7,192,0,31,0,37,0,27,0,23,0,30,0,33,5,62,0,66,17,57,4,74,12,46,6,56,0,24,3,31,5,35,0,42,0,12,3,15,43,323,12,379
80109110204,0,17,0,21,0,8,0,8,0,9,0,8,0,6,0,12,8,20,0,28,4,19,0,30,4,18,0,16,4,12,0,22,0,6,4,10,21,129,5,144,0,18,0,18,0,13,0,16,0,10,0,11,0,0,0,9,6,31,0,35,4,14,0,20,6,16,0,24,0,12,0,14,0,3,0,3,24,124,0,147,0,32,0,34,0,19,0,22,0,21,0,24,6,8,0,13,11,48,0,60,10,40,0,53,9,31,0,42,8,24,0,32,0,15,4,18,42,250,4,296
80109110205,0,4,0,3,0,6,0,6,0,16,0,18,4,21,0,20,4,8,0,18,3,14,0,16,0,13,0,11,0,6,0,10,0,0,0,5,15,90,0,104,0,3,0,3,0,4,0,3,0,10,0,18,0,15,0,16,6,16,0,24,3,11,0,16,7,15,0,19,6,9,0,14,0,3,0,3,19,89,0,118,0,8,0,11,0,7,0,7,0,31,0,31,4,30,0,39,10,27,0,35,8,30,0,34,8,23,0,32,3,15,0,24,0,6,0,5,37,183,0,222
80109110206,0,7,0,10,0,6,0,6,0,11,0,6,0,28,0,28,0,16,0,15,0,7,0,7,0,13,0,17,4,8,0,10,0,0,0,0,7,99,0,109,0,7,0,7,0,11,0,10,0,12,0,12,0,24,0,28,3,22,0,27,10,11,0,17,3,8,0,17,5,10,0,16,0,0,0,0,19,105,3,131,0,16,0,19,0,22,0,20,0,16,0,21,0,50,0,52,8,39,0,43,10,20,0,30,5,25,0,31,6,19,0,28,0,0,0,3,28,207,3,239
80109110207,0,12,0,18,0,7,0,11,0,46,0,47,6,77,3,89,4,31,3,40,0,26,0,30,3,27,0,31,0,14,0,16,0,0,0,0,25,242,9,280,0,9,0,11,0,13,0,13,5,59,0,62,13,89,8,108,7,33,3,45,10,24,0,35,7,26,0,29,0,13,0,15,0,7,0,7,37,276,13,323,0,25,0,30,0,24,0,22,6,110,0,115,22,164,9,192,14,65,6,82,10,53,0,62,11,53,0,66,5,28,0,26,0,6,0,6,67,522,21,603
80109110209,0,14,0,14,0,6,0,9,0,0,0,5,0,20,0,20,0,24,0,30,0,9,0,13,0,13,0,12,4,13,0,14,0,3,0,3,11,97,3,107,0,15,0,15,0,4,0,4,0,6,0,6,3,19,0,23,0,24,0,24,7,10,0,19,4,5,0,15,3,9,4,14,0,6,0,3,15,98,5,123,0,28,0,28,0,13,0,14,0,11,0,12,3,34,0,40,3,48,5,53,6,23,0,34,8,15,0,23,6,20,6,31,0,5,0,8,27,196,8,230
80109110210,0,0,0,3,0,0,0,3,0,4,4,8,0,4,4,7,0,3,9,9,4,0,4,14,0,7,8,12,0,7,9,9,0,0,0,0,3,29,44,75,0,0,0,0,0,0,0,3,0,10,8,16,0,4,7,13,0,6,3,8,0,8,5,14,0,12,12,22,0,8,6,8,0,0,3,4,6,37,43,89,0,0,0,3,0,0,4,8,3,11,13,24,0,9,10,23,3,8,7,19,3,8,13,25,0,17,19,38,0,9,13,24,0,6,0,8,13,64,87,166
80109110211,0,6,0,7,0,4,0,4,0,18,3,16,0,33,0,31,5,19,0,27,4,9,0,13,0,8,0,13,3,10,0,12,0,4,0,9,13,112,7,129,0,8,0,8,0,5,0,3,0,23,0,23,0,24,0,24,4,26,0,30,6,18,0,28,0,14,0,16,5,12,5,17,0,5,0,5,20,126,7,159,0,13,0,17,0,13,0,15,0,32,4,38,0,59,0,65,12,44,0,57,10,28,0,40,3,26,0,30,5,17,5,25,0,12,0,11,34,237,6,284
80109110301,0,0,0,0,0,19,0,20,3,47,0,48,9,29,0,37,3,21,0,28,6,12,0,15,4,13,0,14,0,6,0,6,0,0,0,0,17,153,5,175,5,3,0,8,0,20,0,18,4,53,0,57,4,37,0,42,4,13,4,22,10,13,0,16,10,13,0,22,5,5,0,8,0,0,0,0,37,160,5,199,5,8,0,6,3,36,0,38,5,97,0,109,8,67,3,75,9,40,3,50,9,32,0,37,12,26,0,37,5,11,0,17,0,0,0,0,51,307,13,372
80109110302,0,15,0,15,3,11,0,17,0,10,0,10,0,22,0,17,5,15,5,23,11,20,0,36,8,19,0,22,0,8,0,8,0,0,0,0,25,113,5,148,0,11,0,18,0,10,0,11,0,11,0,11,3,17,0,25,8,19,0,26,16,21,0,35,3,17,0,20,0,3,0,8,0,8,0,7,29,114,6,155,0,25,0,29,0,21,0,26,0,21,0,17,3,38,4,44,10,39,3,50,27,37,0,72,11,30,4,46,0,10,0,14,0,11,0,11,56,230,11,302
80109110303,0,9,0,9,0,8,0,8,0,22,0,21,8,23,0,30,3,21,0,27,8,12,0,18,0,22,0,19,3,6,0,11,0,5,0,5,17,122,0,143,0,8,0,8,0,7,0,5,4,16,0,16,3,30,0,30,6,15,0,23,8,25,0,31,0,15,0,16,3,17,0,16,0,0,0,3,28,126,3,156,0,17,0,17,0,13,0,17,10,31,0,41,3,52,0,55,12,41,0,53,14,35,0,49,0,34,0,39,8,18,0,25,0,3,0,5,47,248,3,298
80109110304,0,14,0,14,0,12,0,13,0,13,0,13,0,22,0,21,7,31,0,40,8,26,0,38,6,13,0,16,0,10,0,16,3,0,0,8,25,142,6,173,0,27,0,27,0,18,0,16,0,9,0,9,3,23,4,30,6,26,6,46,11,19,0,33,0,16,0,11,0,19,0,18,0,5,0,9,34,163,5,200,0,39,0,39,3,28,0,35,0,20,0,20,5,45,0,47,19,60,4,78,17,49,0,74,6,26,0,33,0,29,0,31,9,9,0,16,58,301,10,376
80109110305,0,8,0,5,0,0,0,0,0,10,0,10,0,12,0,13,3,24,0,27,3,14,0,16,5,14,0,17,0,11,0,9,0,0,0,0,15,92,8,114,0,10,0,17,0,7,0,7,0,12,0,17,0,13,0,14,5,18,0,26,0,15,0,21,0,12,0,16,0,7,0,9,0,3,0,0,15,97,3,119,4,18,0,19,0,7,0,7,0,22,0,26,0,23,0,22,9,42,0,56,8,28,0,35,3,22,4,28,6,19,0,26,0,3,0,6,31,185,9,227
80109110306,0,11,0,11,0,15,0,15,0,13,0,14,6,19,0,25,3,16,6,22,0,19,0,24,3,18,0,25,0,21,0,25,5,34,0,39,26,163,8,194,0,14,0,18,0,9,0,10,0,11,0,11,0,26,0,23,13,19,0,32,7,15,0,20,5,22,0,29,8,38,9,50,0,91,6,104,34,245,18,302,0,25,0,28,0,17,0,19,0,28,0,32,9,45,0,46,16,34,6,51,14,35,0,47,7,45,5,53,7,58,9,74,7,123,9,140,58,410,27,498
80109110307,0,13,0,13,3,13,0,11,0,28,0,29,7,29,3,36,4,27,0,30,7,19,0,26,0,16,0,20,3,5,0,12,0,9,0,9,25,160,7,194,0,18,0,18,0,7,0,10,0,24,0,25,3,32,0,39,5,25,0,24,10,23,0,29,5,12,0,17,0,7,0,13,5,9,0,12,23,158,6,190,0,33,0,38,3,21,0,22,0,54,6,60,9,60,5,75,8,48,0,58,12,43,0,57,6,29,0,35,7,12,0,23,5,19,0,24,51,323,16,385
80109110308,0,3,0,3,0,0,0,0,0,11,3,14,7,18,0,15,0,9,0,15,0,10,0,9,0,6,0,3,0,4,0,4,0,4,0,4,9,56,3,73,0,3,0,6,0,4,0,4,0,9,0,12,3,14,0,18,8,6,0,15,10,5,0,13,4,8,0,9,0,4,0,8,0,0,0,6,24,64,5,89,0,11,0,12,0,4,0,6,0,22,4,25,5,31,0,37,8,17,0,32,9,14,0,22,4,10,0,18,0,11,0,14,0,9,0,4,33,122,6,165
80109110401,0,18,0,22,0,20,0,20,3,28,4,35,3,34,0,33,6,36,0,47,7,46,0,56,7,38,0,51,7,20,0,24,5,3,0,5,41,240,12,295,0,15,0,21,0,14,0,14,3,23,0,25,9,35,0,48,10,37,0,43,17,46,0,63,8,35,0,39,4,22,0,28,0,9,0,3,47,233,7,290,0,37,0,40,0,36,0,36,7,50,9,62,12,65,3,79,18,76,0,89,24,93,0,124,17,76,0,95,12,41,0,53,3,10,0,18,91,472,17,581
80109110402,0,6,0,12,0,6,0,10,0,20,0,22,4,20,0,21,0,13,4,20,4,10,0,17,0,9,0,12,0,11,0,11,0,0,0,5,13,104,3,122,0,4,0,4,0,8,0,8,0,19,0,24,4,18,0,26,8,18,4,26,7,18,0,21,0,16,0,17,0,18,0,14,0,4,0,4,15,118,6,136,0,13,0,13,0,15,0,12,5,39,0,43,8,46,0,49,7,35,6,45,11,26,0,39,0,21,0,26,0,23,0,24,0,0,0,3,23,220,11,261
80109110403,0,10,0,7,3,9,0,10,0,18,0,20,3,24,0,23,5,20,0,20,5,21,0,26,0,33,3,37,4,19,0,17,0,7,0,7,23,147,10,175,0,11,0,15,0,6,0,10,4,8,0,14,7,18,0,29,3,27,0,30,9,24,0,39,9,33,0,38,5,16,0,26,0,6,0,9,43,162,6,209,0,24,0,21,6,16,0,18,8,28,0,34,5,46,3,52,7,47,0,55,12,48,4,63,11,62,3,79,9,32,0,40,0,13,0,17,58,304,14,378
80109110404,0,11,0,11,0,3,0,5,0,15,0,17,4,10,0,19,4,17,0,27,11,31,0,38,3,28,0,31,4,11,0,16,0,3,0,3,24,132,3,166,0,7,0,12,5,9,0,11,4,9,0,17,3,18,0,19,8,17,0,26,7,33,3,41,4,29,0,34,0,26,0,31,0,0,0,0,31,157,0,195,0,19,0,23,5,11,0,17,4,31,0,32,8,30,0,36,12,35,0,50,18,60,4,83,4,58,0,67,3,41,4,47,0,6,0,6,57,298,7,360
80109110405,0,15,0,10,0,10,0,15,0,20,0,16,0,21,3,21,6,24,0,27,3,30,0,37,6,33,0,39,3,31,6,39,0,12,0,13,26,189,10,221,0,4,0,9,0,17,0,17,0,11,0,19,9,23,4,30,3,25,0,26,12,34,0,45,8,31,0,43,8,32,4,38,0,13,0,15,44,184,6,235,0,15,0,17,0,26,0,29,7,29,0,34,9,40,3,47,3,44,0,57,16,61,0,77,23,62,0,77,10,65,5,75,3,25,0,29,67,373,18,454
80109110406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80109110501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80109110502,0,22,0,21,0,26,0,27,4,44,0,44,7,43,0,44,0,33,3,37,11,25,0,39,0,13,0,19,3,10,0,14,0,4,5,4,28,218,15,262,0,18,4,16,3,13,0,16,7,41,5,49,9,39,0,46,10,39,5,48,11,21,0,32,0,16,0,16,3,19,0,19,0,6,0,4,36,198,8,244,0,36,6,42,3,35,0,40,8,84,3,94,15,80,0,93,10,71,7,84,21,46,0,69,0,27,0,33,11,31,0,34,0,3,5,8,65,418,21,503
80109110503,0,3,0,3,4,7,0,16,0,46,5,45,7,32,0,36,3,24,0,22,3,14,0,19,3,8,0,14,7,4,3,10,0,3,0,3,20,142,13,167,3,4,0,7,4,18,0,21,5,31,0,30,5,24,0,30,0,19,0,23,0,8,0,13,0,8,0,10,0,15,0,12,0,3,0,3,27,126,8,157,3,9,0,12,7,29,7,39,5,71,3,78,10,53,0,71,3,39,0,46,4,21,0,30,4,18,0,23,3,21,4,24,0,10,0,10,42,268,14,325
80109110504,0,4,0,5,0,11,0,10,4,58,6,60,4,31,0,40,6,15,5,19,3,18,3,20,4,21,0,26,0,27,0,32,0,23,3,29,25,208,15,246,0,6,0,6,0,10,0,10,0,47,4,56,4,24,0,30,7,18,0,27,0,26,0,33,5,30,0,42,12,59,0,71,0,26,0,35,36,253,18,304,0,13,0,10,0,17,3,24,5,107,7,121,7,57,4,68,10,36,5,46,5,39,7,50,12,49,5,67,14,87,5,113,8,50,3,61,60,454,30,554
80109110505,0,15,0,17,0,15,0,12,0,10,4,16,0,32,0,35,9,27,0,36,6,10,0,15,4,5,0,12,0,3,0,3,0,8,0,8,17,122,5,146,0,16,0,16,0,5,0,3,0,18,3,16,0,35,0,37,7,28,0,36,3,13,0,18,0,10,0,9,3,13,0,16,0,7,0,7,19,136,4,160,0,29,0,26,0,16,0,17,0,23,3,31,3,66,0,73,18,54,3,73,4,26,0,32,3,17,0,19,3,17,0,18,0,15,0,15,42,256,8,298
80109110506,0,17,0,19,0,15,0,16,0,33,0,39,3,38,0,40,3,23,0,31,4,37,0,42,0,11,0,13,7,13,0,15,0,6,0,6,26,193,11,225,0,17,0,22,0,11,0,11,3,52,0,55,0,29,0,34,11,37,0,49,11,24,0,33,0,19,0,18,0,17,0,14,0,0,0,0,25,206,12,241,0,36,0,41,0,33,0,33,5,83,0,92,6,65,0,74,13,62,0,76,11,62,0,74,3,24,5,31,3,21,0,30,0,9,0,9,47,397,16,464
80109110507,0,19,0,19,0,29,3,36,7,94,11,102,3,46,0,58,4,30,5,40,0,13,0,20,0,14,0,13,3,7,0,9,0,4,0,5,20,254,24,293,0,5,0,3,8,22,0,27,7,101,0,104,9,40,4,50,4,30,0,40,5,13,0,24,0,15,0,19,4,11,0,15,0,0,0,0,29,238,12,281,0,21,0,27,8,47,8,56,13,191,10,210,9,87,5,99,15,63,5,82,7,30,5,34,3,27,0,32,3,18,0,18,0,8,0,6,54,492,30,575
